Ticker,StandaloneEquityValue,ControlPremium,PV_Synergies,IntegrationCost,CreditMark,IdentifiableIntangibles,AdjustedNetAssets,IllustrativeConsideration,IllustrativeOfferPerShare,ImpliedPB,ImpliedPTBV,Goodwill,DataType
VCB,551464531443164.9,0.2,0.0,12424525300000.0,35163361300000.0,17288205670000.0,230615350370000.0,649332912431797.9,79.43225944419638,2.6131095424297532,2.6131095424297532,418717562061797.9,SCENARIO_ASSUMPTION
BID,348982581472746.7,0.2,0.0,9939164300000.0,50036140860000.0,22614891300000.0,171362036440000.0,408839933467296.0,52.54090140941795,2.0567118176489747,2.0567118176489747,237477897027296.0,SCENARIO_ASSUMPTION
CTG,413553166035985.25,0.2,688934898098.3146,10010715100000.0,41854155160000.0,18908095530000.0,177268242370000.0,486942019041280.6,63.78837068744641,2.4321040713728865,2.4321040713728865,309673776671280.6,SCENARIO_ASSUMPTION
TCB,252354869228770.03,0.2,0.0,9449857500000.0,16946711360000.0,6624477300000.0,178674915940000.0,293375985574524.0,40.06932195532525,1.5522772992847986,1.5522772992847986,114701069634524.0,SCENARIO_ASSUMPTION
MBB,300251806181315.56,0.2,330723394001.60956,7838132200000.0,24551089540000.0,9638153570000.0,141849708030000.0,352794758611580.3,36.13238423893037,2.2505027320895423,2.2505027320895423,210945050581580.3,SCENARIO_ASSUMPTION
ACB,159957456263760.62,0.2,102873117729.00764,4965725900000.0,14915186060000.0,5766036020000.0,90165367960000.0,187086094734241.75,33.4063794405966,1.8837738781981679,1.8837738781981679,96920726774241.75,SCENARIO_ASSUMPTION
HDB,191421619864902.8,0.2,253360982577.702,4511317250000.0,13180005100000.0,6740587010000.0,83786926910000.0,225447987570461.06,43.574409033075575,2.4986935641742005,2.4986935641742005,141661060660461.06,SCENARIO_ASSUMPTION
VPB,244492496647087.44,0.2,853054799246.2325,9560767200000.0,23228030820000.0,7328874400000.0,175316187580000.0,284683283575751.2,34.53691522480795,1.4888098288584581,1.4888098288584581,109367095995751.19,SCENARIO_ASSUMPTION
STB,29857480483700.02,0.2,0.0,3140362450000.0,12720577860000.0,6479392240000.0,56566063380000.0,32688614130440.023,17.38600443475762,0.52045925670841,0.52045925670841,-23877449249559.977,SCENARIO_ASSUMPTION
VIB,57509467301316.805,0.2,0.0,2391891700000.0,7941668940000.0,3174515480000.0,43070680540000.0,66619469061580.164,20.04658572376911,1.3926104819373755,1.3926104819373755,23548788521580.164,SCENARIO_ASSUMPTION
SHB,91352763296344.22,0.2,438093935903.9832,3757701900000.0,13192219380000.0,6242691330000.0,68204509950000.0,106303707991517.05,23.12820330765424,1.4144776624180466,1.4144776624180466,38099198041517.05,SCENARIO_ASSUMPTION
TPB,64908919972802.88,0.2,0.0,2478294200000.0,6762963600000.0,2884776830000.0,45687697230000.0,75412409767363.45,25.647332739553608,1.5214579803996526,1.5214579803996526,29724712537363.453,SCENARIO_ASSUMPTION
LPB,85650394091745.34,0.2,0.0,2151524050000.0,8589294760000.0,3535133140000.0,37976319380000.0,100628948860094.4,33.68578711101081,2.338550407096179,2.338550407096179,62652629480094.41,SCENARIO_ASSUMPTION
OCB,33888220370856.16,0.2,0.0,1791094445239.9001,4406905567923.26,1596951641661.16,33011934978535.902,38874769999787.49,12.693760477115607,1.0852239004789217,1.0852239004789217,5862835021251.59,SCENARIO_ASSUMPTION
MSB,46285822430724.61,0.2,0.0,2262325450000.0,4608406280000.0,2046743790000.0,42684846510000.0,53280661466869.53,17.239774467865086,1.1775640296772847,1.1775640296772847,10595814956869.531,SCENARIO_ASSUMPTION
SSB,33946504246742.246,0.2,0.0,2109764350000.0,5077201040000.0,1997773440000.0,39115859400000.0,38626040746090.695,11.414385188833272,0.9154112578044722,0.9154112578044722,-489818653909.3047,SCENARIO_ASSUMPTION
EIB,11823143007342.686,0.2,0.0,1324389700000.0,3760597700000.0,1706088340000.0,24433284640000.0,12863381908811.223,7.110006347053147,0.4856343230701365,0.4856343230701365,-11569902731188.777,SCENARIO_ASSUMPTION
NAB,33784186761213.215,0.2,0.0,1294624650000.0,4375799320000.0,2000956440000.0,23517650120000.0,39246399463455.86,18.963396678508555,1.5157443303530431,1.5157443303530431,15728749343455.86,SCENARIO_ASSUMPTION
KLB,14717337567447.693,0.2,0.0,464461400000.0,1552357320000.0,739250140000.0,8476120820000.0,17196343680937.23,23.237162861333054,1.851213435706092,1.851213435706092,8720222860937.23,SCENARIO_ASSUMPTION
BAB,9257577932477.395,0.2,0.0,686969500000.0,2724392840000.0,1201417640000.0,12216414800000.0,10422124018972.873,9.127967904057721,0.7585579868518816,0.7585579868518816,-1794290781027.127,SCENARIO_ASSUMPTION
