Ticker,StandaloneEquityValue,ControlPremium,PV_Synergies,IntegrationCost,CreditMark,IdentifiableIntangibles,AdjustedNetAssets,IllustrativeConsideration,IllustrativeOfferPerShare,ImpliedPB,ImpliedPTBV,Goodwill,DataType
ACB,159957456263760.62,0.2,2849593579564.143,4965725900000.0,14753879180000.0,5766036020000.0,90326674840000.0,189832815196076.9,33.89683805055188,1.9114306651125963,1.9114306651125963,99506140356076.9,SCENARIO_ASSUMPTION
BAB,9257577932477.395,0.2,446601254857.4803,686969500000.0,2682863920000.0,1201417640000.0,12257943720000.0,10868725273830.354,9.519112925248205,0.7910631602880734,0.7910631602880734,-1389218446169.6465,SCENARIO_ASSUMPTION
BID,348982581472746.7,0.2,6878137026848.956,9939164300000.0,49342246380000.0,22614891300000.0,172055930920000.0,415718070494144.94,53.42482562969484,2.0913130015073045,2.0913130015073045,243662139574144.94,SCENARIO_ASSUMPTION
CTG,413553166035985.25,0.2,6863063300806.949,10010715100000.0,41182266120000.0,18908095530000.0,177940131410000.0,493116147443989.25,64.59716840015824,2.462941670590492,2.462941670590492,315176016033989.25,SCENARIO_ASSUMPTION
EIB,11823143007342.686,0.2,678315465695.1499,1324389700000.0,3723852900000.0,1706088340000.0,24470029440000.0,13541697374506.373,7.484933197595715,0.5112429285166735,0.5112429285166735,-10928332065493.627,SCENARIO_ASSUMPTION
HDB,191421619864902.8,0.2,2886407161050.2046,4511317250000.0,12996063400000.0,6740587010000.0,83970868610000.0,228081033748933.6,44.083322119504786,2.5278762400154147,2.5278762400154147,144110165138933.6,SCENARIO_ASSUMPTION
KLB,14717337567447.693,0.2,318690366491.57,464461400000.0,1526466800000.0,739250140000.0,8502011340000.0,17515034047428.8,23.667804402692326,1.8855209547476712,1.8855209547476712,9013022707428.8,SCENARIO_ASSUMPTION
LPB,85650394091745.34,0.2,1541927622216.0684,2151524050000.0,8482973320000.0,3535133140000.0,38082640820000.0,102170876482310.47,34.20195115933821,2.3743837881410266,2.3743837881410266,64088235662310.47,SCENARIO_ASSUMPTION
MBB,300251806181315.56,0.2,5589839417461.682,7838132200000.0,24217831920000.0,9638153570000.0,142182965650000.0,358053874635040.4,36.67101015748033,2.2840510053851886,2.2840510053851886,215870908985040.38,SCENARIO_ASSUMPTION
MSB,46285822430724.61,0.2,1051745168390.6613,2262325450000.0,4548342460000.0,2046743790000.0,42744910330000.0,54332406635260.195,17.58008273359479,1.2008088101395888,1.2008088101395888,11587496305260.195,SCENARIO_ASSUMPTION
NAB,33784186761213.215,0.2,775578930898.2064,1294624650000.0,4331774040000.0,2000956440000.0,23561675400000.0,40021978394354.06,19.338147257496345,1.5456981448002733,1.5456981448002733,16460302994354.062,SCENARIO_ASSUMPTION
OCB,33888220370856.16,0.2,830052079991.6895,1791094445239.9001,4315661360218.3203,1596951641661.16,33103179186240.84,39704822079779.18,12.964796994810854,1.1083955451176974,1.1083955451176974,6601642893538.34,SCENARIO_ASSUMPTION
SHB,91352763296344.22,0.2,1648877654280.2866,3757701900000.0,12966609120000.0,6242691330000.0,68430120210000.0,107514491709893.34,23.39163016763206,1.4305883565417117,1.4305883565417117,39084371499893.34,SCENARIO_ASSUMPTION
SSB,33946504246742.246,0.2,794256712017.155,2109764350000.0,5001260380000.0,1997773440000.0,39191800060000.0,39420297458107.85,11.649096069748438,0.9342346091426715,0.9342346091426715,228497398107.85156,SCENARIO_ASSUMPTION
STB,29857480483700.02,0.2,2218284214171.3096,3140362450000.0,12177039920000.0,6479392240000.0,57109601320000.0,34906898344611.336,18.565837236210683,0.5557781768886476,0.5557781768886476,-22202702975388.664,SCENARIO_ASSUMPTION
TCB,252354869228770.03,0.2,4044902551187.9434,9449857500000.0,16716265660000.0,6624477300000.0,178905361640000.0,297420888125711.94,40.621775157260195,1.5736792228121532,1.5736792228121532,118515526485711.94,SCENARIO_ASSUMPTION
TPB,64908919972802.88,0.2,1412807439153.991,2478294200000.0,6679410400000.0,2884776830000.0,45771250430000.0,76825217206517.44,26.12782053460853,1.549961606788198,1.549961606788198,31053966776517.438,SCENARIO_ASSUMPTION
VCB,551464531443164.9,0.2,8241271662857.894,12424525300000.0,34563667400000.0,17288205670000.0,231215044270000.0,657574184094655.8,80.44040613804347,2.646274880597071,2.646274880597071,426359139824655.75,SCENARIO_ASSUMPTION
VIB,57509467301316.805,0.2,1386102454585.8328,2391891700000.0,7840408660000.0,3174515480000.0,43171940820000.0,68005571516166.0,20.463680336938378,1.4215855073238892,1.4215855073238892,24833630696166.0,SCENARIO_ASSUMPTION
VPB,244492496647087.44,0.2,4555874059745.071,9560767200000.0,22800133180000.0,7328874400000.0,175744085220000.0,288386102836250.0,34.98613006203461,1.5081744843460365,1.5081744843460365,112642017616250.0,SCENARIO_ASSUMPTION
