Ticker,Method,FairValuePerShare,MarketPrice,Upside,DataType
VCB,ResidualIncome,,59.1,,CALCULATED
VCB,JustifiedPB,,59.1,,CALCULATED
VCB,PeerPB,,59.1,,CALCULATED
VCB,HistoricalPB,,59.1,,CALCULATED
BID,ResidualIncome,,36.9,,CALCULATED
BID,JustifiedPB,,36.9,,CALCULATED
BID,PeerPB,,36.9,,CALCULATED
BID,HistoricalPB,,36.9,,CALCULATED
CTG,ResidualIncome,,32.15,,CALCULATED
CTG,JustifiedPB,,32.15,,CALCULATED
CTG,PeerPB,,32.15,,CALCULATED
CTG,HistoricalPB,,32.15,,CALCULATED
TCB,ResidualIncome,,31.65,,CALCULATED
TCB,JustifiedPB,,31.65,,CALCULATED
TCB,PeerPB,,31.65,,CALCULATED
TCB,HistoricalPB,,31.65,,CALCULATED
MBB,ResidualIncome,,20.85,,CALCULATED
MBB,JustifiedPB,,20.85,,CALCULATED
MBB,PeerPB,,20.85,,CALCULATED
MBB,HistoricalPB,,20.85,,CALCULATED
ACB,ResidualIncome,,22.75,,CALCULATED
ACB,JustifiedPB,,22.75,,CALCULATED
ACB,PeerPB,,22.75,,CALCULATED
ACB,HistoricalPB,,22.75,,CALCULATED
HDB,ResidualIncome,,27.3,,CALCULATED
HDB,JustifiedPB,,27.3,,CALCULATED
HDB,PeerPB,,27.3,,CALCULATED
HDB,HistoricalPB,,27.3,,CALCULATED
VPB,ResidualIncome,,25.7,,CALCULATED
VPB,JustifiedPB,,25.7,,CALCULATED
VPB,PeerPB,,25.7,,CALCULATED
VPB,HistoricalPB,,25.7,,CALCULATED
STB,ResidualIncome,,74.7,,CALCULATED
STB,JustifiedPB,,74.7,,CALCULATED
STB,PeerPB,,74.7,,CALCULATED
STB,HistoricalPB,,74.7,,CALCULATED
VIB,ResidualIncome,,14.75,,CALCULATED
VIB,JustifiedPB,,14.75,,CALCULATED
VIB,PeerPB,,14.75,,CALCULATED
VIB,HistoricalPB,,14.75,,CALCULATED
SHB,ResidualIncome,,11.9,,CALCULATED
SHB,JustifiedPB,,11.9,,CALCULATED
SHB,PeerPB,,11.9,,CALCULATED
SHB,HistoricalPB,,11.9,,CALCULATED
TPB,ResidualIncome,,14.8,,CALCULATED
TPB,JustifiedPB,,14.8,,CALCULATED
TPB,PeerPB,,14.8,,CALCULATED
TPB,HistoricalPB,,14.8,,CALCULATED
LPB,ResidualIncome,,50.0,,CALCULATED
LPB,JustifiedPB,,50.0,,CALCULATED
LPB,PeerPB,,50.0,,CALCULATED
LPB,HistoricalPB,,50.0,,CALCULATED
OCB,ResidualIncome,,10.9,,CALCULATED
OCB,JustifiedPB,,10.9,,CALCULATED
OCB,PeerPB,,10.9,,CALCULATED
OCB,HistoricalPB,,10.9,,CALCULATED
MSB,ResidualIncome,,15.9,,CALCULATED
MSB,JustifiedPB,,15.9,,CALCULATED
MSB,PeerPB,,15.9,,CALCULATED
MSB,HistoricalPB,,15.9,,CALCULATED
SSB,ResidualIncome,,15.3,,CALCULATED
SSB,JustifiedPB,,15.3,,CALCULATED
SSB,PeerPB,,15.3,,CALCULATED
SSB,HistoricalPB,,15.3,,CALCULATED
EIB,ResidualIncome,,17.4,,CALCULATED
EIB,JustifiedPB,,17.4,,CALCULATED
EIB,PeerPB,,17.4,,CALCULATED
EIB,HistoricalPB,,17.4,,CALCULATED
NAB,ResidualIncome,,11.6,,CALCULATED
NAB,JustifiedPB,,11.6,,CALCULATED
NAB,PeerPB,,11.6,,CALCULATED
NAB,HistoricalPB,,11.6,,CALCULATED
KLB,ResidualIncome,,12.55,,CALCULATED
KLB,JustifiedPB,,12.55,,CALCULATED
KLB,PeerPB,,12.55,,CALCULATED
KLB,HistoricalPB,,12.55,,CALCULATED
BAB,ResidualIncome,,10.7,,CALCULATED
BAB,JustifiedPB,,10.7,,CALCULATED
BAB,PeerPB,,10.7,,CALCULATED
BAB,HistoricalPB,,10.7,,CALCULATED
